Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1949,1,7.213,6.955,6.981,6.93
1949,2,7.144,6.956,6.981,6.93
1949,3,7.115,6.956,6.981,6.931
1949,4,7.159,6.956,6.981,6.931
1949,5,6.957,6.956,6.981,6.931
1949,6,7,6.956,6.981,6.931
1949,7,7.004,6.956,6.981,6.931
1949,8,7.194,6.956,6.981,6.931
1949,9,7.032,6.956,6.981,6.932
1949,10,6.985,6.957,6.981,6.932
1949,11,6.915,6.957,6.981,6.932
1949,12,7.032,6.957,6.981,6.932
1950,1,7.113,6.957,6.982,6.932
1950,2,7.104,6.957,6.982,6.933
1950,3,6.885,6.957,6.982,6.933
1950,4,6.809,6.957,6.982,6.933
1950,5,6.777,6.957,6.982,6.933
1950,6,6.92,6.958,6.982,6.933
1950,7,7.194,6.958,6.982,6.933
1950,8,7.044,6.958,6.982,6.934
1950,9,7.112,6.958,6.982,6.934
1950,10,7.155,6.958,6.982,6.934
1950,11,6.985,6.958,6.982,6.934
1950,12,6.882,6.958,6.982,6.934
1951,1,6.943,6.958,6.982,6.935
1951,2,6.964,6.959,6.983,6.935
1951,3,6.905,6.959,6.983,6.935
1951,4,6.909,6.959,6.983,6.935
1951,5,6.987,6.959,6.983,6.935
1951,6,7.01,6.959,6.983,6.935
1951,7,6.864,6.959,6.983,6.936
1951,8,6.984,6.959,6.983,6.936
1951,9,6.882,6.96,6.983,6.936
1951,10,7.065,6.96,6.983,6.936
1951,11,6.785,6.96,6.983,6.936
1951,12,6.982,6.96,6.983,6.936
1952,1,6.853,6.96,6.983,6.937
1952,2,6.814,6.96,6.983,6.937
1952,3,6.965,6.96,6.984,6.937
1952,4,6.969,6.96,6.984,6.937
1952,5,6.957,6.961,6.984,6.937
1952,6,6.89,6.961,6.984,6.938
1952,7,6.954,6.961,6.984,6.938
1952,8,6.894,6.961,6.984,6.938
1952,9,7.012,6.961,6.984,6.938
1952,10,7.005,6.961,6.984,6.938
1952,11,6.975,6.961,6.984,6.938
1952,12,6.942,6.961,6.984,6.939
1953,1,6.853,6.962,6.984,6.939
1953,2,6.994,6.962,6.984,6.939
1953,3,7.125,6.962,6.984,6.939
1953,4,7.089,6.962,6.985,6.939
1953,5,6.907,6.962,6.985,6.939
1953,6,6.99,6.962,6.985,6.94
1953,7,6.884,6.962,6.985,6.94
1953,8,7.044,6.962,6.985,6.94
1953,9,6.972,6.963,6.985,6.94
1953,10,7.035,6.963,6.985,6.94
1953,11,7.115,6.963,6.985,6.941
1953,12,7.072,6.963,6.985,6.941
1954,1,7.043,6.963,6.985,6.941
1954,2,7.064,6.963,6.985,6.941
1954,3,7.165,6.963,6.985,6.941
1954,4,7.069,6.963,6.986,6.941
1954,5,6.907,6.964,6.986,6.942
1954,6,6.86,6.964,6.986,6.942
1954,7,7.004,6.964,6.986,6.942
1954,8,6.984,6.964,6.986,6.942
1954,9,7.042,6.964,6.986,6.942
1954,10,6.895,6.964,6.986,6.942
1954,11,7.085,6.964,6.986,6.943
1954,12,7.122,6.964,6.986,6.943
1955,1,7.123,6.965,6.986,6.943
1955,2,6.884,6.965,6.986,6.943
1955,3,6.875,6.965,6.986,6.943
1955,4,7.009,6.965,6.986,6.944
1955,5,6.907,6.965,6.987,6.944
1955,6,6.99,6.965,6.987,6.944
1955,7,6.964,6.965,6.987,6.944
1955,8,7.044,6.966,6.987,6.944
1955,9,7.072,6.966,6.987,6.944
1955,10,7.015,6.966,6.987,6.945
1955,11,6.865,6.966,6.987,6.945
1955,12,6.922,6.966,6.987,6.945
1956,1,6.873,6.966,6.987,6.945
1956,2,7.004,6.966,6.987,6.945
1956,3,7.035,6.966,6.987,6.945
1956,4,6.889,6.967,6.987,6.946
1956,5,6.957,6.967,6.988,6.946
1956,6,6.89,6.967,6.988,6.946
1956,7,6.954,6.967,6.988,6.946
1956,8,6.874,6.967,6.988,6.946
1956,9,6.812,6.967,6.988,6.946
1956,10,7.025,6.967,6.988,6.947
1956,11,6.935,6.967,6.988,6.947
1956,12,6.872,6.968,6.988,6.947
1957,1,7.093,6.968,6.988,6.947
1957,2,6.864,6.968,6.988,6.947
1957,3,6.905,6.968,6.988,6.948
1957,4,7.029,6.968,6.988,6.948
1957,5,6.937,6.968,6.988,6.948
1957,6,6.91,6.968,6.989,6.948
1957,7,7.094,6.968,6.989,6.948
1957,8,7.084,6.969,6.989,6.948
1957,9,6.902,6.969,6.989,6.949
1957,10,6.975,6.969,6.989,6.949
1957,11,6.925,6.969,6.989,6.949
1957,12,6.872,6.969,6.989,6.949
1958,1,6.903,6.969,6.989,6.949
1958,2,6.904,6.969,6.989,6.949
1958,3,6.885,6.969,6.989,6.95
1958,4,6.979,6.97,6.989,6.95
1958,5,6.857,6.97,6.989,6.95
1958,6,7.02,6.97,6.99,6.95
1958,7,6.914,6.97,6.99,6.95
1958,8,6.864,6.97,6.99,6.95
1958,9,7.002,6.97,6.99,6.951
1958,10,7.035,6.97,6.99,6.951
1958,11,6.915,6.97,6.99,6.951
1958,12,6.952,6.971,6.99,6.951
1959,1,6.943,6.971,6.99,6.951
1959,2,7.204,6.971,6.99,6.952
1959,3,7.075,6.971,6.99,6.952
1959,4,6.989,6.971,6.99,6.952
1959,5,6.947,6.971,6.99,6.952
1959,6,6.99,6.971,6.991,6.952
1959,7,7.014,6.972,6.991,6.952
1959,8,6.864,6.972,6.991,6.953
1959,9,6.802,6.972,6.991,6.953
1959,10,6.895,6.972,6.991,6.953
1959,11,7.005,6.972,6.991,6.953
1959,12,7.212,6.972,6.991,6.953
1960,1,6.983,6.972,6.991,6.953
1960,2,7.064,6.972,6.991,6.954
1960,3,7.035,6.973,6.991,6.954
1960,4,7.039,6.973,6.991,6.954
1960,5,6.987,6.973,6.991,6.954
1960,6,6.9,6.973,6.992,6.954
1960,7,6.924,6.973,6.992,6.954
1960,8,6.904,6.973,6.992,6.955
1960,9,6.902,6.973,6.992,6.955
1960,10,6.805,6.973,6.992,6.955
1960,11,6.885,6.974,6.992,6.955
1960,12,6.892,6.974,6.992,6.955
1961,1,6.873,6.974,6.992,6.955
1961,2,7.034,6.974,6.992,6.956
1961,3,6.785,6.974,6.992,6.956
1961,4,6.849,6.974,6.992,6.956
1961,5,7.027,6.974,6.992,6.956
1961,6,6.94,6.974,6.993,6.956
1961,7,6.944,6.975,6.993,6.956
1961,8,7.024,6.975,6.993,6.957
1961,9,6.832,6.975,6.993,6.957
1961,10,7.015,6.975,6.993,6.957
1961,11,7.045,6.975,6.993,6.957
1961,12,6.912,6.975,6.993,6.957
1962,1,6.963,6.975,6.993,6.958
1962,2,6.964,6.975,6.993,6.958
1962,3,6.835,6.976,6.993,6.958
1962,4,7.029,6.976,6.993,6.958
1962,5,6.987,6.976,6.994,6.958
1962,6,7,6.976,6.994,6.958
1962,7,6.974,6.976,6.994,6.959
1962,8,6.994,6.976,6.994,6.959
1962,9,6.882,6.976,6.994,6.959
1962,10,6.985,6.976,6.994,6.959
1962,11,6.995,6.977,6.994,6.959
1962,12,6.922,6.977,6.994,6.959
1963,1,6.903,6.977,6.994,6.96
1963,2,7.014,6.977,6.994,6.96
1963,3,7.105,6.977,6.994,6.96
1963,4,6.999,6.977,6.994,6.96
1963,5,7.017,6.977,6.995,6.96
1963,6,6.92,6.978,6.995,6.96
1963,7,7.004,6.978,6.995,6.961
1963,8,6.884,6.978,6.995,6.961
1963,9,6.862,6.978,6.995,6.961
1963,10,6.985,6.978,6.995,6.961
1963,11,6.845,6.978,6.995,6.961
1963,12,7.102,6.978,6.995,6.961
1964,1,7.073,6.978,6.995,6.962
1964,2,7.164,6.979,6.995,6.962
1964,3,7.105,6.979,6.995,6.962
1964,4,6.979,6.979,6.996,6.962
1964,5,7.127,6.979,6.996,6.962
1964,6,6.88,6.979,6.996,6.962
1964,7,7.074,6.979,6.996,6.963
1964,8,6.924,6.979,6.996,6.963
1964,9,6.772,6.979,6.996,6.963
1964,10,6.895,6.98,6.996,6.963
1964,11,6.825,6.98,6.996,6.963
1964,12,7.022,6.98,6.996,6.963
1965,1,6.853,6.98,6.996,6.964
1965,2,6.864,6.98,6.996,6.964
1965,3,6.915,6.98,6.997,6.964
1965,4,6.989,6.98,6.997,6.964
1965,5,6.917,6.98,6.997,6.964
1965,6,6.91,6.981,6.997,6.964
1965,7,6.874,6.981,6.997,6.965
1965,8,6.814,6.981,6.997,6.965
1965,9,6.502,6.981,6.997,6.965
1965,10,6.995,6.981,6.997,6.965
1965,11,7.075,6.981,6.997,6.965
1965,12,6.932,6.981,6.997,6.965
1966,1,7.053,6.981,6.997,6.966
1966,2,7.034,6.982,6.998,6.966
1966,3,6.955,6.982,6.998,6.966
1966,4,6.939,6.982,6.998,6.966
1966,5,7.107,6.982,6.998,6.966
1966,6,7.03,6.982,6.998,6.966
1966,7,7.024,6.982,6.998,6.966
1966,8,6.834,6.982,6.998,6.967
1966,9,7.002,6.982,6.998,6.967
1966,10,6.845,6.983,6.998,6.967
1966,11,7.125,6.983,6.998,6.967
1966,12,6.972,6.983,6.998,6.967
1967,1,7.103,6.983,6.999,6.967
1967,2,7.084,6.983,6.999,6.968
1967,3,6.925,6.983,6.999,6.968
1967,4,7.099,6.983,6.999,6.968
1967,5,7.017,6.984,6.999,6.968
1967,6,7.07,6.984,6.999,6.968
1967,7,7.024,6.984,6.999,6.968
1967,8,7.124,6.984,6.999,6.969
1967,9,7.102,6.984,6.999,6.969
1967,10,7.185,6.984,6.999,6.969
1967,11,7.135,6.984,6.999,6.969
1967,12,7.022,6.984,7,6.969
1968,1,7.063,6.985,7,6.969
1968,2,6.994,6.985,7,6.97
1968,3,7.145,6.985,7,6.97
1968,4,7.009,6.985,7,6.97
1968,5,7.077,6.985,7,6.97
1968,6,6.99,6.985,7,6.97
1968,7,6.984,6.985,7,6.97
1968,8,7.064,6.985,7,6.971
1968,9,6.892,6.986,7,6.971
1968,10,7.025,6.986,7.001,6.971
1968,11,6.835,6.986,7.001,6.971
1968,12,7.022,6.986,7.001,6.971
1969,1,6.953,6.986,7.001,6.971
1969,2,6.874,6.986,7.001,6.971
1969,3,6.995,6.986,7.001,6.972
1969,4,7.069,6.986,7.001,6.972
1969,5,6.957,6.987,7.001,6.972
1969,6,7.02,6.987,7.001,6.972
1969,7,6.934,6.987,7.001,6.972
1969,8,6.914,6.987,7.002,6.972
1969,9,7.052,6.987,7.002,6.973
1969,10,7.215,6.987,7.002,6.973
1969,11,6.955,6.987,7.002,6.973
1969,12,7.082,6.987,7.002,6.973
1970,1,6.763,6.988,7.002,6.973
1970,2,6.674,6.988,7.002,6.973
1970,3,6.795,6.988,7.002,6.974
1970,4,7.039,6.988,7.002,6.974
1970,5,7.027,6.988,7.002,6.974
1970,6,7.06,6.988,7.002,6.974
1970,7,6.904,6.988,7.003,6.974
1970,8,7.054,6.988,7.003,6.974
1970,9,7.072,6.989,7.003,6.974
1970,10,6.855,6.989,7.003,6.975
1970,11,6.965,6.989,7.003,6.975
1970,12,6.992,6.989,7.003,6.975
1971,1,6.913,6.989,7.003,6.975
1971,2,6.874,6.989,7.003,6.975
1971,3,6.975,6.989,7.003,6.975
1971,4,6.979,6.99,7.004,6.976
1971,5,7.077,6.99,7.004,6.976
1971,6,7.02,6.99,7.004,6.976
1971,7,6.894,6.99,7.004,6.976
1971,8,6.964,6.99,7.004,6.976
1971,9,7.052,6.99,7.004,6.976
1971,10,6.985,6.99,7.004,6.976
1971,11,6.875,6.99,7.004,6.977
1971,12,7.062,6.991,7.004,6.977
1972,1,7.033,6.991,7.004,6.977
1972,2,6.954,6.991,7.005,6.977
1972,3,6.975,6.991,7.005,6.977
1972,4,7.039,6.991,7.005,6.977
1972,5,7.067,6.991,7.005,6.977
1972,6,6.95,6.991,7.005,6.978
1972,7,6.964,6.991,7.005,6.978
1972,8,7.084,6.992,7.005,6.978
1972,9,6.862,6.992,7.005,6.978
1972,10,7.165,6.992,7.005,6.978
1972,11,6.895,6.992,7.005,6.978
1972,12,6.862,6.992,7.006,6.979
1973,1,7.163,6.992,7.006,6.979
1973,2,7.004,6.992,7.006,6.979
1973,3,6.985,6.992,7.006,6.979
1973,4,6.999,6.993,7.006,6.979
1973,5,7.027,6.993,7.006,6.979
1973,6,7,6.993,7.006,6.979
1973,7,7.014,6.993,7.006,6.98
1973,8,7.004,6.993,7.006,6.98
1973,9,6.962,6.993,7.007,6.98
1973,10,7.025,6.993,7.007,6.98
1973,11,7.095,6.993,7.007,6.98
1973,12,6.902,6.994,7.007,6.98
1974,1,7.003,6.994,7.007,6.98
1974,2,6.854,6.994,7.007,6.981
1974,3,6.975,6.994,7.007,6.981
1974,4,6.909,6.994,7.007,6.981
1974,5,6.897,6.994,7.007,6.981
1974,6,6.92,6.994,7.008,6.981
