Year,Month,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1911,1,7.133,7.167,7.181,7.153
1911,2,7.346,7.167,7.181,7.153
1911,3,7.143,7.167,7.181,7.153
1911,4,7.216,7.167,7.181,7.152
1911,5,7.203,7.167,7.181,7.152
1911,6,7.146,7.166,7.181,7.152
1911,7,7.142,7.166,7.18,7.152
1911,8,7.148,7.166,7.18,7.152
1911,9,7.223,7.166,7.18,7.152
1911,10,7.089,7.166,7.18,7.152
1911,11,7.248,7.166,7.18,7.152
1911,12,7.173,7.166,7.18,7.151
1912,1,7.106,7.165,7.179,7.151
1912,2,7.233,7.165,7.179,7.151
1912,3,7.288,7.165,7.179,7.151
1912,4,7.174,7.165,7.179,7.151
1912,5,7.275,7.165,7.179,7.151
1912,6,7.252,7.165,7.179,7.151
1912,7,7.166,7.165,7.178,7.151
1912,8,7.241,7.164,7.178,7.15
1912,9,7.14,7.164,7.178,7.15
1912,10,7.149,7.164,7.178,7.15
1912,11,7.2,7.164,7.178,7.15
1912,12,7.392,7.164,7.178,7.15
1913,1,7.114,7.164,7.177,7.15
1913,2,7.288,7.163,7.177,7.15
1913,3,7.399,7.163,7.177,7.15
1913,4,7.208,7.163,7.177,7.149
1913,5,7.219,7.163,7.177,7.149
1913,6,7.241,7.163,7.177,7.149
1913,7,7.166,7.163,7.177,7.149
1913,8,7.147,7.163,7.176,7.149
1913,9,7.084,7.162,7.176,7.149
1913,10,7.164,7.162,7.176,7.149
1913,11,7.427,7.162,7.176,7.148
1913,12,7.295,7.162,7.176,7.148
1914,1,7.216,7.162,7.176,7.148
1914,2,7.364,7.162,7.175,7.148
1914,3,7.273,7.162,7.175,7.148
1914,4,7.271,7.161,7.175,7.148
1914,5,7.239,7.161,7.175,7.148
1914,6,7.146,7.161,7.175,7.148
1914,7,7.162,7.161,7.175,7.147
1914,8,7.155,7.161,7.174,7.147
1914,9,7.206,7.161,7.174,7.147
1914,10,7.034,7.161,7.174,7.147
1914,11,7.17,7.16,7.174,7.147
1914,12,7.286,7.16,7.174,7.147
1915,1,7.127,7.16,7.174,7.147
1915,2,7.138,7.16,7.173,7.147
1915,3,7.165,7.16,7.173,7.146
1915,4,7.205,7.16,7.173,7.146
1915,5,7.149,7.16,7.173,7.146
1915,6,7.108,7.159,7.173,7.146
1915,7,7.216,7.159,7.173,7.146
1915,8,7.199,7.159,7.172,7.146
1915,9,7.08,7.159,7.172,7.146
1915,10,6.934,7.159,7.172,7.145
1915,11,7.081,7.159,7.172,7.145
1915,12,7.039,7.158,7.172,7.145
1916,1,7.409,7.158,7.172,7.145
1916,2,7.208,7.158,7.171,7.145
1916,3,7.105,7.158,7.171,7.145
1916,4,7.181,7.158,7.171,7.145
1916,5,7.183,7.158,7.171,7.145
1916,6,7.17,7.158,7.171,7.144
1916,7,7.169,7.157,7.171,7.144
1916,8,7.157,7.157,7.17,7.144
1916,9,7.12,7.157,7.17,7.144
1916,10,7.196,7.157,7.17,7.144
1916,11,7.218,7.157,7.17,7.144
1916,12,7.148,7.157,7.17,7.144
1917,1,6.952,7.157,7.17,7.143
1917,2,7.128,7.156,7.17,7.143
1917,3,7.065,7.156,7.169,7.143
1917,4,7.148,7.156,7.169,7.143
1917,5,7.079,7.156,7.169,7.143
1917,6,7.121,7.156,7.169,7.143
1917,7,7.102,7.156,7.169,7.143
1917,8,7.168,7.156,7.169,7.143
1917,9,7.266,7.155,7.168,7.142
1917,10,7.263,7.155,7.168,7.142
1917,11,7.259,7.155,7.168,7.142
1917,12,7.108,7.155,7.168,7.142
1918,1,7.191,7.155,7.168,7.142
1918,2,7.242,7.155,7.168,7.142
1918,3,7.065,7.155,7.167,7.142
1918,4,7.047,7.154,7.167,7.142
1918,5,7.074,7.154,7.167,7.141
1918,6,7.158,7.154,7.167,7.141
1918,7,7.152,7.154,7.167,7.141
1918,8,7.164,7.154,7.167,7.141
1918,9,7.276,7.154,7.166,7.141
1918,10,7.159,7.154,7.166,7.141
1918,11,7.115,7.153,7.166,7.141
1918,12,7.154,7.153,7.166,7.14
1919,1,7.027,7.153,7.166,7.14
1919,2,7.091,7.153,7.166,7.14
1919,3,7.145,7.153,7.165,7.14
1919,4,7.168,7.153,7.165,7.14
1919,5,7.076,7.152,7.165,7.14
1919,6,7.161,7.152,7.165,7.14
1919,7,7.162,7.152,7.165,7.14
1919,8,7.25,7.152,7.165,7.139
1919,9,7.248,7.152,7.164,7.139
1919,10,7.067,7.152,7.164,7.139
1919,11,7.036,7.152,7.164,7.139
1919,12,7.076,7.151,7.164,7.139
1920,1,7.255,7.151,7.164,7.139
1920,2,7.281,7.151,7.164,7.139
1920,3,7.246,7.151,7.164,7.139
1920,4,7.239,7.151,7.163,7.138
1920,5,7.248,7.151,7.163,7.138
1920,6,7.158,7.151,7.163,7.138
1920,7,7.215,7.15,7.163,7.138
